# hven_sqp_crossover provenance (M5 W5)
# leg: leg_d_sqp_warm_polish.csv
# binary: 8bd4b9d62ef0
# invocation: build-m5-release/bench/hven_sqp_crossover --cells f7_n1000_bound_neutral,f7_n1000_bound_physics,f7_n2000_bound_neutral,f7_n2000_bound_physics,f7_n5000_bound_neutral,f7_n5000_bound_physics,f7_n10000_bound_neutral,f7_n10000_bound_physics,f7_n20000_bound_neutral,f7_n20000_bound_physics,f7_n800_path_physics,f7_n1000_path_physics,f7_n2000_path_physics,f7_n750_path_neutral_control,f7_n825_path_neutral_control,f7_n1000_path_neutral,f7_n5000_path_physics,f7_n800_path_neutral,f7_n2000_path_neutral,f7_n5000_path_neutral,f7_n10000_path_physics,f7_n10000_path_neutral,f7_n20000_path_physics,f7_n20000_path_neutral --out-dir docs/notes/data/2026-08-m5-w5-crossover --deadline-seconds 1200
# MKL_NUM_THREADS: 1
# host: fedora
# generated: 2026-08-26T02:35:05Z
# per-cell wall deadline: 1200s (SIGKILL; a killed cell is a 'dnf_budget' row, not a missing one)
# execution: SERIAL -- one cell at a time, one solve at a time, no co-run arm.
# asserted currency: counters (majors, qp minors, factorizations). Every wall
#   column here is INFORMATIONAL and is never quoted as a measurement.
cell_id,n_nodes,window,taxonomy,n,me,mi,status,start_level,majors,qp_minors,factorizations,symbolic_analyses,ip_activity_inferred,seeded_clamped,f,kkt_residual,stationarity,feasibility,complementarity,wall_s
f7_n1000_bound_neutral,1000,bound,neutral,5000,3000,1000,Optimal,Seeded,0,0,0,0,0,0,-4.075173558e-01,2.503449195e-10,2.503449195e-10,1.205772059e-16,0.000000000e+00,0.001738
f7_n1000_bound_physics,1000,bound,physics,5000,3000,1000,Optimal,Seeded,0,0,0,0,0,0,-4.075173558e-01,6.698865246e-12,6.698865246e-12,1.106857103e-16,0.000000000e+00,0.001713
f7_n2000_bound_neutral,2000,bound,neutral,10000,6000,2000,Optimal,Seeded,0,0,0,0,0,0,-4.066533233e-01,7.253200830e-12,7.253200830e-12,1.097630431e-16,0.000000000e+00,0.003435
f7_n2000_bound_physics,2000,bound,physics,10000,6000,2000,Optimal,Seeded,0,0,0,0,0,0,-4.066533233e-01,6.698317654e-12,6.698317654e-12,1.085063040e-16,0.000000000e+00,0.003389
f7_n5000_bound_neutral,5000,bound,neutral,25000,15000,5000,Optimal,Seeded,0,0,0,0,0,0,-4.061354861e-01,6.832584753e-09,6.832584753e-09,3.637384766e-15,0.000000000e+00,0.008842
f7_n5000_bound_physics,5000,bound,physics,25000,15000,5000,Optimal,Seeded,0,0,0,0,0,0,-4.061354862e-01,6.695462218e-12,6.695462218e-12,1.081240007e-16,0.000000000e+00,0.008853
f7_n10000_bound_neutral,10000,bound,neutral,50000,30000,10000,Optimal,Seeded,0,0,0,0,0,0,-4.059629708e-01,2.665403069e-11,2.665403069e-11,5.482174668e-16,0.000000000e+00,0.018036
f7_n10000_bound_physics,10000,bound,physics,50000,30000,10000,Optimal,Seeded,0,0,0,0,0,0,-4.059629708e-01,6.689241565e-12,6.689241565e-12,1.103856437e-16,0.000000000e+00,0.017923
f7_n20000_bound_neutral,20000,bound,neutral,100000,60000,20000,Optimal,Seeded,0,0,0,0,0,0,-4.058767313e-01,1.069888613e-10,1.069888613e-10,2.949248944e-15,0.000000000e+00,0.037574
f7_n20000_bound_physics,20000,bound,physics,100000,60000,20000,Optimal,Seeded,0,0,0,0,0,0,-4.058767313e-01,6.675629030e-12,6.675629030e-12,1.123825025e-16,0.000000000e+00,0.037463
f7_n800_path_physics,800,path,physics,4000,2400,800,Optimal,Seeded,1,2,1,1,708,0,-1.019018961e+00,1.521024131e-12,1.521024131e-12,2.620126338e-14,1.934556426e-19,0.022419
f7_n1000_path_physics,1000,path,physics,5000,3000,1000,Optimal,Seeded,1,2,1,1,886,0,-1.018524270e+00,1.413725472e-12,1.413725472e-12,3.708144902e-14,2.064892810e-19,0.027915
f7_n2000_path_physics,2000,path,physics,10000,6000,2000,Optimal,Seeded,1,2,1,1,1774,0,-1.017535865e+00,2.596230125e-12,2.596230125e-12,2.634559237e-13,1.002387672e-18,0.058238
f7_n750_path_neutral_control,750,path,neutral,3750,2250,750,Optimal,Seeded,1,2,1,1,664,0,-1.019183930e+00,1.989828163e-12,1.989828163e-12,3.996802889e-14,3.163054431e-19,0.021121
f7_n825_path_neutral_control,825,path,neutral,4125,2475,825,Optimal,Seeded,1,2,1,1,731,0,-1.018943987e+00,2.112550115e-12,2.112550115e-12,5.750955268e-14,3.840036804e-19,0.023132
